date,actual_tmax,mu,sigma
2013-10-16,73.94,64.992096,16.156425
2013-10-17,71.96,66.446884,18.122536
2013-10-18,73.04,66.73716,16.79687
2013-10-19,62.96,66.865776,17.048512
2013-10-20,69.98,61.98882,15.01156
2013-10-21,71.96,65.73543,16.139109
2013-10-22,69.08,66.67056,16.468195
2013-10-23,62.96,65.19978,16.002674
2013-10-24,66.02,61.665653,14.916246
2013-10-25,55.94,63.7208,15.581435
2013-10-26,60.98,56.228542,12.622738
2013-10-27,69.08,59.84428,14.196928
2013-10-28,64.04,65.00478,15.883828
2013-10-29,75.02,61.960052,14.966892
2013-10-30,78.08,67.28129,16.707045
2013-10-31,73.94,66.78599,19.227568
2013-11-01,75.92,65.62696,16.53326
2013-11-02,69.98,64.90603,18.885479
2013-11-03,64.94,65.8138,14.810598
2013-11-04,62.96,63.682377,13.9536085
2013-11-05,64.94,62.144794,13.460521
2013-11-06,71.96,63.49699,13.864579
2013-11-07,64.94,66.10068,14.939654
2013-11-08,62.06,63.281956,13.788016
2013-11-09,60.08,61.2392,13.18744
2013-11-10,69.98,60.077,12.856953
2013-11-11,66.02,65.88244,14.2950735
2013-11-12,62.96,63.77736,13.998185
2013-11-13,51.08,61.427807,13.263859
2013-11-14,59.0,54.558353,12.576735
2013-11-15,53.96,59.1805,12.653647
2013-11-16,66.92,56.17135,12.465936
2013-11-17,69.08,64.0318,14.170568
2013-11-18,71.96,65.22531,14.360329
2013-11-19,60.98,66.31936,14.449682
2013-11-20,57.02,59.860218,12.878296
2013-11-21,59.0,57.57702,12.319352
2013-11-22,64.04,58.664677,12.487728
2013-11-23,60.08,61.31429,13.235832
2013-11-24,48.02,59.117023,12.651303
2013-11-25,46.04,52.45593,12.375562
2013-11-26,48.02,51.786175,12.235028
2013-11-27,44.06,52.40035,12.349182
2013-11-28,50.0,51.089676,12.039424
2013-11-29,60.98,52.988308,12.4503355
2013-11-30,53.96,59.220795,12.755281
2013-12-01,60.08,56.404255,12.08354
2013-12-02,53.96,59.29473,12.2348995
2013-12-03,59.0,56.271397,12.069463
2013-12-04,73.04,58.568874,12.155523
2013-12-05,71.96,66.00132,14.269058
2013-12-06,75.02,65.935524,14.100997
2013-12-07,59.0,66.34257,14.566669
2013-12-08,48.02,58.16402,12.092792
2013-12-09,51.08,53.03467,11.951757
2013-12-10,51.08,54.54353,11.990471
2013-12-11,55.04,54.464817,11.97879
2013-12-12,46.94,56.174435,12.044698
2013-12-13,57.02,52.183193,11.863844
2013-12-14,57.02,56.818264,11.96663
2013-12-15,53.96,56.758762,11.962017
2013-12-16,57.02,55.533474,12.0034685
2013-12-17,62.06,56.649456,11.961034
2013-12-18,53.96,59.49704,12.654809
2013-12-19,62.96,55.368523,11.978076
2013-12-20,57.92,60.092976,12.917654
2013-12-21,71.06,56.808105,11.92459
2013-12-22,71.06,65.76994,14.684739
2013-12-23,57.92,65.76161,14.733489
2013-12-24,41.0,56.73856,11.950767
2013-12-25,46.04,49.52795,11.278904
2013-12-26,55.04,51.118176,11.556692
2013-12-27,51.98,55.403683,11.937006
2013-12-28,46.04,53.712643,11.79943
2013-12-29,50.0,51.04215,11.488082
2013-12-30,50.0,52.552166,11.668211
2013-12-31,44.96,52.490147,11.654716
2014-01-01,46.94,50.62886,11.314817
2014-01-02,51.98,51.248116,11.417291
2014-01-03,35.96,53.611794,11.65316
2014-01-04,35.96,47.91911,10.91328
2014-01-05,51.98,47.908886,10.895442
2014-01-06,53.06,53.472614,11.582705
2014-01-07,26.24,54.029682,11.607476
2014-01-08,46.94,45.062412,10.760848
2014-01-09,48.92,51.240948,11.272513
2014-01-10,48.92,51.89642,11.341637
2014-01-11,64.94,51.906685,11.311098
2014-01-12,60.08,62.219055,14.268773
2014-01-13,57.92,58.20595,12.753652
2014-01-14,59.0,56.96516,12.386256
2014-01-15,46.04,57.648758,12.6576395
2014-01-16,46.04,51.01116,11.0552635
2014-01-17,53.06,51.029907,11.03107
2014-01-18,44.96,54.01422,11.677526
2014-01-19,53.96,50.71311,10.954971
2014-01-20,69.08,54.64356,11.925335
2014-01-21,51.08,65.79297,15.289315
2014-01-22,37.94,52.957348,11.365522
2014-01-23,39.92,48.465965,10.5198965
2014-01-24,35.96,49.048977,10.510084
2014-01-25,48.92,47.90936,10.458058
2014-01-26,59.0,52.2439,10.97596
2014-01-27,60.98,58.455425,13.283933
2014-01-28,30.2,59.977524,13.572566
2014-01-29,28.22,46.208797,10.352752
2014-01-30,39.92,45.60119,10.334212
2014-01-31,57.92,49.202644,10.261867
2014-02-01,57.92,56.97808,13.321656
2014-02-02,73.94,57.03398,13.362293
2014-02-03,64.94,69.123024,15.742903
2014-02-04,46.94,63.25985,15.734317
2014-02-05,53.06,51.67101,10.15685
2014-02-06,42.08,54.700817,12.173404
2014-02-07,51.08,50.08028,10.00758
2014-02-08,59.0,53.86416,11.431132
2014-02-09,62.06,58.449757,13.837748
2014-02-10,50.0,61.518845,15.195923
2014-02-11,39.92,53.48895,11.010779
