date,actual_tmax,mu,sigma
2022-01-01,78.08,2.25907,148.41316
2022-01-02,46.94,2.424687,148.41316
2022-01-03,55.94,4.472784,148.41316
2022-01-04,66.92,3.3775084,148.41316
2022-01-05,73.04,2.8749254,148.41316
2022-01-06,57.02,2.4938986,148.41316
2022-01-07,41.0,3.184291,148.41316
2022-01-08,64.04,4.98227,148.41316
2022-01-09,64.94,2.8268714,148.41316
2022-01-10,57.92,2.7507377,148.41316
2022-01-11,51.08,3.054537,148.41316
2022-01-12,62.96,3.8064697,148.41316
2022-01-13,75.02,2.736863,148.41316
2022-01-14,78.08,2.3428001,148.41316
2022-01-15,64.94,2.115765,148.41316
2022-01-16,62.06,2.5900815,148.41316
2022-01-17,69.98,2.6570573,148.41316
2022-01-18,75.02,2.4646323,148.41316
2022-01-19,78.98,2.2029545,148.41316
2022-01-20,42.08,1.9903444,148.41316
2022-01-21,48.92,4.669907,148.41316
2022-01-22,53.96,3.805151,148.41316
2022-01-23,57.92,3.1604915,148.41316
2022-01-24,53.06,2.8132489,148.41316
2022-01-25,53.06,3.187688,148.41316
2022-01-26,55.04,3.1612496,148.41316
2022-01-27,60.08,2.986204,148.41316
2022-01-28,59.0,2.5675838,148.41316
2022-01-29,66.92,2.6577287,148.41316
2022-01-30,69.08,2.5770347,148.41316
2022-01-31,59.0,2.5729222,148.41316
2022-02-01,66.02,2.7423038,148.41316
2022-02-02,57.92,2.5099945,148.41316
2022-02-03,37.94,2.8383815,148.41316
2022-02-04,41.0,5.372384,148.41316
2022-02-05,51.08,4.996158,148.41316
2022-02-06,57.92,3.5928652,148.41316
2022-02-07,60.98,2.929429,148.41316
2022-02-08,66.02,2.808369,148.41316
2022-02-09,73.94,2.7196577,148.41316
2022-02-10,73.04,2.7433975,148.41316
2022-02-11,75.02,2.758756,148.41316
2022-02-12,57.02,2.728809,148.41316
2022-02-13,66.02,3.170662,148.41316
2022-02-14,69.08,2.899192,148.41316
2022-02-15,75.02,2.8188434,148.41316
2022-02-16,77.0,2.730197,148.41316
2022-02-17,71.96,2.6540744,148.41316
2022-02-18,57.92,2.8035834,148.41316
2022-02-19,64.94,3.3091462,148.41316
2022-02-20,71.06,3.1231122,148.41316
2022-02-21,84.91999999999999,2.8298151,148.41316
2022-02-22,84.91999999999999,2.4111185,148.41316
2022-02-23,48.02,2.431713,148.41316
2022-02-24,35.96,4.196183,148.41316
2022-02-25,37.94,5.295505,148.41316
2022-02-26,41.0,5.1060896,148.41316
2022-02-27,60.08,4.8131895,148.41316
2022-02-28,66.02,3.5116353,148.41316
2022-03-01,71.96,3.1594894,148.41316
2022-03-02,75.02,2.9839163,148.41316
2022-03-03,78.08,2.9678445,148.41316
2022-03-04,78.98,2.9160993,148.41316
2022-03-05,80.96,2.8883839,148.41316
2022-03-06,82.04,2.8553288,148.41316
2022-03-07,71.96,2.8244905,148.41316
2022-03-08,53.96,2.9837723,148.41316
2022-03-09,60.98,4.126744,148.41316
2022-03-10,71.96,3.5692651,148.41316
2022-03-11,62.06,2.9879692,148.41316
2022-03-12,55.94,3.5237231,148.41316
2022-03-13,66.92,4.026456,148.41316
2022-03-14,82.04,3.260564,148.41316
2022-03-15,77.0,2.7721405,148.41316
2022-03-16,80.96,2.8475757,148.41316
2022-03-17,71.06,2.7693472,148.41316
2022-03-18,73.04,3.0342767,148.41316
2022-03-19,78.08,2.9600575,148.41316
2022-03-20,78.08,2.7954426,148.41316
2022-03-21,80.06,2.7872553,148.41316
2022-03-22,64.04,2.7354608,148.41316
2022-03-23,69.08,3.4848468,148.41316
2022-03-24,75.02,3.1432178,148.41316
2022-03-25,84.02,2.828647,148.41316
2022-03-26,87.98,2.5927773,148.41316
2022-03-27,84.91999999999999,2.5866785,148.41316
2022-03-28,84.91999999999999,2.5718458,148.41316
2022-03-29,78.98,2.5651453,148.41316
2022-03-30,80.06,2.6843982,148.41316
2022-03-31,73.94,2.6520078,148.41316
2022-04-01,80.96,2.9874704,148.41316
2022-04-02,84.91999999999999,2.730706,148.41316
2022-04-03,84.91999999999999,2.628044,148.41316
2022-04-04,80.96,2.6259282,148.41316
2022-04-05,93.02,2.7062297,148.41316
2022-04-06,78.08,2.5571554,148.41316
2022-04-07,75.92,2.8466613,148.41316
2022-04-08,78.08,2.9007916,148.41316
2022-04-09,86.0,2.8316796,148.41316
2022-04-10,84.91999999999999,2.6008294,148.41316
2022-04-11,80.06,2.6122599,148.41316
2022-04-12,89.96000000000001,2.703823,148.41316
2022-04-13,93.02,2.527589,148.41316
2022-04-14,82.04,2.6953256,148.41316
2022-04-15,82.94,2.605172,148.41316
2022-04-16,82.04,2.603768,148.41316
2022-04-17,87.08000000000001,2.60187,148.41316
2022-04-18,77.0,2.5630128,148.41316
2022-04-19,71.06,2.786123,148.41316
2022-04-20,84.02,2.943455,148.41316
2022-04-21,80.06,2.5975602,148.41316
2022-04-22,87.98,2.6445618,148.41316
2022-04-23,87.08000000000001,2.5420024,148.41316
2022-04-24,91.04,2.5566082,148.41316
2022-04-25,73.94,2.7290895,148.41316
2022-04-26,75.92,2.847008,148.41316
2022-04-27,78.98,2.765604,148.41316
2022-04-28,86.0,2.663078,148.41316
2022-04-29,84.91999999999999,2.573945,148.41316
2022-04-30,89.06,2.5934324,148.41316
2022-05-01,87.08000000000001,2.6376305,148.41316
2022-05-02,84.02,2.6222072,148.41316
2022-05-03,89.96000000000001,2.6219988,148.41316
2022-05-04,89.06,2.6099176,148.41316
2022-05-05,87.08000000000001,2.637351,148.41316
2022-05-06,93.02,2.6330566,148.41316
2022-05-07,95.0,2.6302052,148.41316
2022-05-08,96.08,2.8017163,148.41316
2022-05-09,95.0,2.899912,148.41316
2022-05-10,91.94,2.829573,148.41316
2022-05-11,91.94,2.6067097,148.41316
2022-05-12,91.94,2.612953,148.41316
2022-05-13,89.96000000000001,2.618217,148.41316
2022-05-14,93.92,2.5838232,148.41316
2022-05-15,93.92,2.7889826,148.41316
2022-05-16,96.08,2.7994106,148.41316
2022-05-17,96.08,3.0118668,148.41316
2022-05-18,96.98,3.0221019,148.41316
2022-05-19,96.08,3.09178,148.41316
2022-05-20,95.0,3.0373394,148.41316
2022-05-21,98.96,2.96516,148.41316
2022-05-22,82.04,3.2381132,148.41316
2022-05-23,87.98,2.7216535,148.41316
2022-05-24,87.08000000000001,2.639725,148.41316
2022-05-25,82.94,2.6299307,148.41316
2022-05-26,95.0,2.7354364,148.41316
2022-05-27,96.98,3.0203407,148.41316
2022-05-28,95.0,3.1731844,148.41316
2022-05-29,95.0,3.0387628,148.41316
2022-05-30,95.0,3.047765,148.41316
2022-05-31,96.08,3.0563345,148.41316
2022-06-01,93.02,2.8996074,148.41316
2022-06-02,91.94,2.6411572,148.41316
2022-06-03,91.04,2.650003,148.41316
2022-06-04,93.02,2.6351595,148.41316
2022-06-05,96.98,2.6631014,148.41316
2022-06-06,100.94,3.0493066,148.41316
2022-06-07,100.04,3.389804,148.41316
2022-06-08,98.96,3.3356974,148.41316
2022-06-09,98.06,3.2544053,148.41316
2022-06-10,100.04,3.183936,148.41316
2022-06-11,102.02,3.4304192,148.41316
2022-06-12,102.92,3.6107705,148.41316
2022-06-13,100.04,3.7171056,148.41316
2022-06-14,98.96,3.500213,148.41316
2022-06-15,96.08,3.4302359,148.41316
2022-06-16,100.94,3.1436765,148.41316
2022-06-17,98.06,3.6214526,148.41316
2022-06-18,98.06,3.3811688,148.41316
2022-06-19,100.04,3.3906162,148.41316
2022-06-20,100.94,3.6112592,148.41316
2022-06-21,100.04,3.7279437,148.41316
2022-06-22,98.06,3.6690853,148.41316
2022-06-23,100.94,3.4254358,148.41316
2022-06-24,100.94,3.8026955,148.41316
2022-06-25,100.94,3.827101,148.41316
2022-06-26,100.94,3.8513873,148.41316
2022-06-27,100.94,3.8755457,148.41316
2022-06-28,91.94,3.8858197,148.41316
2022-06-29,96.08,2.8329654,148.41316
2022-06-30,96.08,3.3062298,148.41316
2022-07-01,95.0,3.0178654,148.41316
2022-07-02,98.96,2.814119,148.41316
2022-07-03,98.96,3.530834,148.41316
2022-07-04,98.96,3.5389054,148.41316
2022-07-05,98.96,3.542227,148.41316
2022-07-06,100.94,3.5443473,148.41316
2022-07-07,100.94,3.824368,148.41316
2022-07-08,100.94,3.8237712,148.41316
