date,actual_tmax,mu,sigma
2022-12-22,34.0,39.738174,20.085537
2022-12-23,-1.0,23.338814,20.085537
2022-12-24,13.0,28.772053,20.085537
2022-12-25,14.0,37.47837,20.085537
2022-12-26,22.0,39.029816,20.085537
2022-12-27,26.0,36.41913,20.085537
2022-12-28,45.0,42.285446,20.085537
2022-12-29,57.0,49.28821,20.085537
2022-12-30,57.0,53.85396,16.653011
2022-12-31,39.0,45.471077,20.085537
2023-01-01,45.0,46.893486,20.085537
2023-01-02,44.0,50.015697,20.085537
2023-01-03,49.0,51.689495,20.085537
2023-01-04,46.0,49.927067,20.085537
2023-01-05,34.0,47.381256,20.085537
2023-01-06,33.0,42.510483,20.085537
2023-01-07,33.0,45.64866,20.085537
2023-01-08,35.0,47.892284,20.085537
2023-01-09,44.0,44.285263,20.085537
2023-01-10,49.0,51.764893,20.085537
2023-01-11,53.0,49.94702,20.085537
2023-01-12,45.0,53.183167,20.085537
2023-01-13,35.0,42.41249,20.085537
2023-01-14,31.0,42.48031,20.085537
2023-01-15,43.0,47.9636,20.085537
2023-01-16,52.0,56.831997,8.571735
2023-01-17,50.0,55.06581,12.163934
2023-01-18,39.0,44.19758,20.085537
2023-01-19,42.0,46.976776,20.085537
2023-01-20,35.0,45.071777,20.085537
2023-01-21,32.0,43.94345,20.085537
2023-01-22,34.0,40.555115,20.085537
2023-01-23,32.0,41.939598,20.085537
2023-01-24,37.0,39.567642,20.085537
2023-01-25,35.0,39.54135,20.085537
2023-01-26,32.0,35.012085,20.085537
2023-01-27,37.0,30.380142,20.085537
2023-01-28,31.0,29.550247,20.085537
2023-01-29,31.0,37.67314,20.085537
2023-01-30,19.0,34.13006,20.085537
2023-01-31,14.0,24.693459,20.085537
2023-02-01,28.0,26.610928,20.085537
2023-02-02,34.0,27.263435,20.085537
2023-02-03,12.0,21.760925,20.085537
2023-02-04,43.0,32.866844,20.085537
2023-02-05,43.0,46.7797,20.085537
2023-02-06,47.0,42.922134,20.085537
2023-02-07,50.0,53.483807,20.085537
2023-02-08,43.0,42.97722,20.085537
2023-02-09,47.0,49.426655,20.085537
2023-02-10,40.0,47.651283,20.085537
2023-02-11,47.0,46.883785,20.085537
2023-02-12,52.0,51.575996,20.085537
2023-02-13,53.0,55.058712,12.355326
2023-02-14,54.0,54.90029,14.008418
2023-02-15,53.0,54.059914,16.182028
2023-02-16,36.0,47.031986,20.085537
2023-02-17,27.0,37.556107,20.085537
2023-02-18,46.0,43.18397,20.085537
2023-02-19,53.0,47.908504,20.085537
2023-02-20,46.0,45.766884,20.085537
2023-02-21,41.0,47.506973,20.085537
2023-02-22,36.0,41.97067,20.085537
2023-02-23,43.0,36.630302,20.085537
2023-02-24,28.0,39.685966,20.085537
2023-02-25,38.0,45.313606,20.085537
2023-02-26,50.0,41.68368,20.085537
2023-02-27,59.0,55.096306,20.085537
2023-02-28,51.0,48.888737,20.085537
2023-03-01,57.0,49.52801,20.085537
2023-03-02,39.0,42.58478,20.085537
2023-03-03,39.0,47.806057,20.085537
2023-03-04,50.0,50.322197,20.085537
2023-03-05,49.0,54.52601,15.930662
2023-03-06,56.0,49.585243,20.085537
2023-03-07,44.0,39.27618,20.085537
2023-03-08,46.0,48.00966,20.085537
2023-03-09,41.0,45.87291,20.085537
2023-03-10,37.0,39.23688,20.085537
2023-03-11,39.0,39.63803,20.085537
2023-03-12,37.0,42.21953,20.085537
2023-03-13,33.0,40.10852,20.085537
2023-03-14,37.0,37.626095,20.085537
2023-03-15,50.0,46.443687,20.085537
2023-03-16,52.0,59.14301,9.74559
2023-03-17,52.0,42.755985,20.085537
2023-03-18,26.0,35.237312,20.085537
2023-03-19,41.0,35.962074,20.085537
2023-03-20,52.0,53.964973,18.746183
2023-03-21,56.0,54.5496,15.941168
2023-03-22,53.0,56.2344,13.302444
2023-03-23,49.0,53.14364,20.085537
2023-03-24,45.0,54.302116,17.110697
2023-03-25,45.0,57.763035,10.474262
2023-03-26,48.0,59.186615,11.540301
2023-03-27,47.0,54.25722,17.523947
2023-03-28,52.0,54.355427,17.114887
2023-03-29,43.0,52.139137,20.085537
2023-03-30,58.0,51.315693,20.085537
2023-03-31,70.0,64.751236,6.8243017
2023-04-01,50.0,60.5166,10.798378
2023-04-02,56.0,58.968304,13.24445
2023-04-03,61.0,65.8332,7.4751186
2023-04-04,72.0,58.829323,13.522009
2023-04-05,73.0,58.250782,14.402009
2023-04-06,54.0,47.691406,20.085537
2023-04-07,49.0,52.195187,20.085537
2023-04-08,64.0,62.00283,9.343923
2023-04-09,68.0,71.695435,8.746184
2023-04-10,71.0,73.66698,11.377883
2023-04-11,80.0,76.17558,20.085537
2023-04-12,83.0,79.5701,20.085537
2023-04-13,84.0,81.61367,20.085537
2023-04-14,84.0,80.5404,20.085537
2023-04-15,83.0,81.95,20.085537
2023-04-16,64.0,66.08553,6.8877435
2023-04-17,40.0,45.003227,20.085537
2023-04-18,59.0,56.014557,16.152948
2023-04-19,72.0,64.85782,7.059065
2023-04-20,81.0,67.532074,8.584755
2023-04-21,63.0,61.1494,10.970766
2023-04-22,47.0,52.554523,20.085537
2023-04-23,42.0,53.448612,20.085537
2023-04-24,54.0,56.331417,13.325313
2023-04-25,48.0,59.09519,10.397076
2023-04-26,50.0,55.97017,14.14425
2023-04-27,67.0,65.18349,7.7305083
2023-04-28,61.0,64.20557,6.534326
2023-04-29,59.0,64.16709,7.065163
2023-04-30,50.0,59.31526,9.611561
2023-05-01,50.0,54.394547,20.085537
2023-05-02,55.0,59.24388,12.724974
2023-05-03,57.0,64.44086,9.245329
2023-05-04,73.0,72.03167,6.7439795
2023-05-05,79.0,75.62538,15.486715
2023-05-06,79.0,70.81073,6.4256907
2023-05-07,85.0,72.70652,6.8526497
2023-05-08,68.0,71.6155,6.1832757
2023-05-09,70.0,72.49241,6.4367733
2023-05-10,80.0,75.84872,14.133989
2023-05-11,83.0,81.65383,20.085537
2023-05-12,76.0,80.11069,20.085537
2023-05-13,68.0,83.76548,20.085537
2023-05-14,65.0,72.47705,6.2082105
2023-05-15,68.0,70.7031,6.2237105
2023-05-16,81.0,75.5755,10.393547
2023-05-17,63.0,73.43629,7.207363
2023-05-18,75.0,73.59916,8.188682
2023-05-19,75.0,78.65674,20.085537
2023-05-20,70.0,68.13004,6.639343
2023-05-21,80.0,74.94333,8.321231
2023-05-22,82.0,80.30974,20.085537
2023-05-23,85.0,84.10634,20.085537
2023-05-24,70.0,85.72224,20.085537
2023-05-25,62.0,74.2594,11.284687
2023-05-26,70.0,78.26739,20.085537
2023-05-27,74.0,82.493286,20.085537
2023-05-28,79.0,84.63209,20.085537
2023-05-29,83.0,86.242096,20.085537
2023-05-30,89.0,90.28353,20.085537
2023-05-31,91.0,92.98601,20.085537
2023-06-01,91.0,91.35925,20.085537
2023-06-02,91.0,85.44905,20.085537
2023-06-03,89.0,87.662994,20.085537
2023-06-04,78.0,88.88045,20.085537
2023-06-05,85.0,86.58934,20.085537
2023-06-06,80.0,82.22555,20.085537
2023-06-07,75.0,78.0928,12.456794
2023-06-08,74.0,75.328186,5.3224473
2023-06-09,79.0,77.553375,7.769114
2023-06-10,87.0,81.71533,20.085537
2023-06-11,67.0,78.92096,16.20634
2023-06-12,70.0,70.622025,5.1433806
2023-06-13,67.0,75.669235,5.3652687
2023-06-14,73.0,76.68718,6.1117363
