date,bucket_label,bucket_low,bucket_high,true_prob,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,direction,threshold_low,threshold_high
2025-01-01,Below 20,,20.0,0.00024189257665388123,0.12367519683154357,0.001,0.08356921257806706,0.1637811810850201,4,0,below,,20.0
2025-01-01,20-29,20.0,30.0,0.07380764483303023,0.032601307058533605,0.002474343487487496,0.01,0.07999320249385092,37,0,between,20.0,30.0
2025-01-01,30-39,30.0,40.0,0.6507034737827861,0.7336692070355185,0.3200878742297633,0.7049756704726771,0.76236274359836,320,1,between,30.0,40.0
2025-01-01,40-49,40.0,50.0,0.2711055846396957,0.2168048266492844,0.648008351106666,0.18414921278122715,0.24946044051734168,147,0,between,40.0,50.0
2025-01-01,50-59,50.0,60.0,0.0041399948885596505,0.01,0.029418083975676468,0.01,0.0592,6,0,between,50.0,60.0
2025-01-01,60-69,60.0,70.0,1.4092706095425456e-06,0.01,0.001,0.01,0.0592,3,0,between,60.0,70.0
2025-01-01,70-79,70.0,80.0,8.664846617989497e-12,0.01,0.001,0.01,0.0592,1,0,between,70.0,80.0
2025-01-01,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,3,0,between,80.0,90.0
2025-01-01,90-99,90.0,100.0,0.0,0.055557166771350114,0.001,0.01000174011305812,0.1011125934296421,8,0,between,90.0,100.0
2025-01-01,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,7,0,above,100.0,
2025-01-02,Below 20,,20.0,0.26967880022810825,0.27854370306033027,0.08471899437081276,0.2508271993051567,0.30626020681550387,142,0,below,,20.0
2025-01-02,20-29,20.0,30.0,0.6841669913769184,0.6868010593892921,0.8128260809252067,0.6618569746381487,0.7117451441404355,325,1,between,20.0,30.0
2025-01-02,30-39,30.0,40.0,0.04611981936529608,0.016620779668940086,0.10240865907223484,0.01,0.06529111729542489,26,0,between,30.0,40.0
2025-01-02,40-49,40.0,50.0,3.438885776108069e-05,0.01,0.001,0.01,0.0592,7,0,between,40.0,50.0
2025-01-02,50-59,50.0,60.0,1.719162590063661e-10,0.014775576706277306,0.001,0.01,0.06359353056977513,5,0,between,50.0,60.0
