strategy,season,n_trades,total_pnl,mean_pnl,win_rate
S0271_ev0.02_fractional_kelly_kf0.10_fee0.05_mp0.05_br10000,Winter (DJF),155,228.11726621603017,1.4717242981679366,0.4258064516129032
S0271_ev0.02_fractional_kelly_kf0.10_fee0.05_mp0.05_br10000,Spring (MAM),146,871.213313113521,5.967214473380281,0.5616438356164384
S0271_ev0.02_fractional_kelly_kf0.10_fee0.05_mp0.05_br10000,Summer (JJA),141,552.1046199937982,3.915635602792895,0.48936170212765956
S0271_ev0.02_fractional_kelly_kf0.10_fee0.05_mp0.05_br10000,Fall (SON),158,605.2177008972881,3.8304917778309373,0.4936708860759494
S0274_ev0.02_fractional_kelly_kf0.10_fee0.05_mp0.10_br10000,Winter (DJF),155,228.11726621603017,1.4717242981679366,0.4258064516129032
S0274_ev0.02_fractional_kelly_kf0.10_fee0.05_mp0.10_br10000,Spring (MAM),146,871.213313113521,5.967214473380281,0.5616438356164384
S0274_ev0.02_fractional_kelly_kf0.10_fee0.05_mp0.10_br10000,Summer (JJA),141,552.1046199937982,3.915635602792895,0.48936170212765956
S0274_ev0.02_fractional_kelly_kf0.10_fee0.05_mp0.10_br10000,Fall (SON),158,605.2177008972881,3.8304917778309373,0.4936708860759494
S0277_ev0.02_fractional_kelly_kf0.10_fee0.05_mp0.15_br10000,Winter (DJF),155,228.11726621603017,1.4717242981679366,0.4258064516129032
S0277_ev0.02_fractional_kelly_kf0.10_fee0.05_mp0.15_br10000,Spring (MAM),146,871.213313113521,5.967214473380281,0.5616438356164384
S0277_ev0.02_fractional_kelly_kf0.10_fee0.05_mp0.15_br10000,Summer (JJA),141,552.1046199937982,3.915635602792895,0.48936170212765956
S0277_ev0.02_fractional_kelly_kf0.10_fee0.05_mp0.15_br10000,Fall (SON),158,605.2177008972881,3.8304917778309373,0.4936708860759494
S0297_ev0.02_fractional_kelly_kf0.20_fee0.05_mp0.05_br5000,Winter (DJF),155,228.11726621603017,1.4717242981679366,0.4258064516129032
S0297_ev0.02_fractional_kelly_kf0.20_fee0.05_mp0.05_br5000,Spring (MAM),146,871.213313113521,5.967214473380281,0.5616438356164384
S0297_ev0.02_fractional_kelly_kf0.20_fee0.05_mp0.05_br5000,Summer (JJA),141,552.1046199937982,3.915635602792895,0.48936170212765956
S0297_ev0.02_fractional_kelly_kf0.20_fee0.05_mp0.05_br5000,Fall (SON),158,605.2177008972881,3.8304917778309373,0.4936708860759494
S0300_ev0.02_fractional_kelly_kf0.20_fee0.05_mp0.10_br5000,Winter (DJF),155,228.11726621603017,1.4717242981679366,0.4258064516129032
S0300_ev0.02_fractional_kelly_kf0.20_fee0.05_mp0.10_br5000,Spring (MAM),146,871.213313113521,5.967214473380281,0.5616438356164384
S0300_ev0.02_fractional_kelly_kf0.20_fee0.05_mp0.10_br5000,Summer (JJA),141,552.1046199937982,3.915635602792895,0.48936170212765956
S0300_ev0.02_fractional_kelly_kf0.20_fee0.05_mp0.10_br5000,Fall (SON),158,605.2177008972881,3.8304917778309373,0.4936708860759494
