date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2024-11-20,KXHIGHPHIL-24NOV20-T57,Below 57F,below,,57.0,0,64.94,0.01,61.05817794799805,7.1330671310424805,0.28470362729261606,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-20,KXHIGHPHIL-24NOV20-B57.5,57-59F,between,57.0,59.0,0,64.94,0.01,61.05817794799805,7.1330671310424805,0.10176293286617855,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-20,KXHIGHPHIL-24NOV20-B59.5,59-61F,between,59.0,61.0,0,64.94,0.01,61.05817794799805,7.1330671310424805,0.11027966618466295,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-20,KXHIGHPHIL-24NOV20-B61.5,61-63F,between,61.0,63.0,0,64.94,0.01,61.05817794799805,7.1330671310424805,0.11053049514089208,0.001,0.005384383733376646,0.016441187003409803,0.06049448223894307,IS,SON
2024-11-20,KXHIGHPHIL-24NOV20-B63.5,63-65F,between,63.0,65.0,0,64.94,0.01,61.05817794799805,7.1330671310424805,0.10245888777945433,0.001,0.005384383733376646,0.022549944176619287,0.0625307346300129,IS,SON
2024-11-20,KXHIGHPHIL-24NOV20-T64,Above 64F,above,64.0,,1,64.94,0.99,61.05817794799805,7.1330671310424805,0.3400156744927365,0.9950199203187251,0.9730780813331168,0.9581315967576358,0.6969558513569317,IS,SON
2024-11-21,KXHIGHPHIL-24NOV21-T48,Below 48F,below,,48.0,0,53.06,0.01,58.41814422607422,5.693028926849365,0.033626265794447115,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-21,KXHIGHPHIL-24NOV21-B48.5,48-50F,between,48.0,50.0,0,53.06,0.01,58.41814422607422,5.693028926849365,0.035987222880442836,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-21,KXHIGHPHIL-24NOV21-B50.5,50-52F,between,50.0,52.0,0,53.06,0.01,58.41814422607422,5.693028926849365,0.06017976521552312,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-21,KXHIGHPHIL-24NOV21-B52.5,52-54F,between,52.0,54.0,1,53.06,0.99,58.41814422607422,5.693028926849365,0.08906289364209025,0.9950199203187253,0.9730780813331168,0.9748199389408548,0.7025186320846714,IS,SON
2024-11-21,KXHIGHPHIL-24NOV21-B54.5,54-56F,between,54.0,56.0,0,53.06,0.03,58.41814422607422,5.693028926849365,0.11665138458890495,0.001,0.005384383733376646,0.021276878120443262,0.062106379277954225,IS,SON
2024-11-21,KXHIGHPHIL-24NOV21-T55,Above 55F,above,55.0,,0,53.06,0.01,58.41814422607422,5.693028926849365,0.7258830619958325,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-22,KXHIGHPHIL-24NOV22-B37.5,37-39F,between,37.0,39.0,0,42.08,0.01,43.7631950378418,5.4520769119262695,0.08375617823280557,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-22,KXHIGHPHIL-24NOV22-T37,Below 37F,below,,37.0,0,42.08,0.01,43.7631950378418,5.4520769119262695,0.10739886307735941,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-22,KXHIGHPHIL-24NOV22-B39.5,39-41F,between,39.0,41.0,0,42.08,0.01,43.7631950378418,5.4520769119262695,0.11498723033619102,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-22,KXHIGHPHIL-24NOV22-B41.5,41-43F,between,41.0,43.0,1,42.08,0.99,43.7631950378418,5.4520769119262695,0.13819466003859143,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,SON
2024-11-22,KXHIGHPHIL-24NOV22-B43.5,43-45F,between,43.0,45.0,0,42.08,0.01,43.7631950378418,5.4520769119262695,0.14539297074153518,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-22,KXHIGHPHIL-24NOV22-T44,Above 44F,above,44.0,,0,42.08,0.01,43.7631950378418,5.4520769119262695,0.48267782753845456,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-23,KXHIGHPHIL-24NOV23-T47,Below 47F,below,,47.0,0,53.96,0.01,58.0546760559082,10.345041275024414,0.1426257379593011,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-23,KXHIGHPHIL-24NOV23-B47.5,47-49F,between,47.0,49.0,0,53.96,0.01,58.0546760559082,10.345041275024414,0.048088510702030185,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-23,KXHIGHPHIL-24NOV23-B49.5,49-51F,between,49.0,51.0,0,53.96,0.01,58.0546760559082,10.345041275024414,0.05692485065595837,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-23,KXHIGHPHIL-24NOV23-B51.5,51-53F,between,51.0,53.0,0,53.96,0.01,58.0546760559082,10.345041275024414,0.06492031501539691,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-23,KXHIGHPHIL-24NOV23-B53.5,53-55F,between,53.0,55.0,1,53.96,0.99,58.0546760559082,10.345041275024414,0.07133086783072567,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,SON
