model,period,quality_cut,n_trades,avg_stake,net_pnl,roi_pct,win_rate,pnl_ci95_low,pnl_ci95_high,roi_ci95_low,roi_ci95_high,bootstrap_samples
E3_weighted_ensemble_E4_uncertainty,All,0.02,2223,0.25,-24.41,-11.77,0.354,-31.73,-16.53,-15.36,-8.04,1000
E3_weighted_ensemble_E4_uncertainty,All,0.03,1883,0.25,-21.37,-12.16,0.3526,-28.28,-13.9,-16.1,-7.95,1000
E3_weighted_ensemble_E4_uncertainty,All,0.04,1580,0.25,-15.95,-10.84,0.357,-22.6,-9.01,-15.24,-6.23,1000
E3_weighted_ensemble_E4_uncertainty,All,0.05,1321,0.25,-14.95,-12.41,0.3437,-21.41,-8.72,-17.42,-7.22,1000
E3_weighted_ensemble_E4_uncertainty,IS,0.02,915,0.25,-10.81,-11.84,0.3781,-16.11,-5.56,-17.57,-6.1,1000
E3_weighted_ensemble_E4_uncertainty,IS,0.03,697,0.25,-8.38,-12.25,0.3702,-13.02,-3.97,-19.1,-5.74,1000
E3_weighted_ensemble_E4_uncertainty,IS,0.04,527,0.25,-4.85,-9.57,0.3738,-8.92,-0.58,-17.45,-1.2,1000
E3_weighted_ensemble_E4_uncertainty,IS,0.05,411,0.25,-3.26,-8.77,0.3552,-6.88,0.25,-18.38,0.65,1000
E3_weighted_ensemble_E4_uncertainty,OOS,0.02,1308,0.25,-13.61,-11.72,0.3372,-18.58,-8.43,-15.99,-7.28,1000
E3_weighted_ensemble_E4_uncertainty,OOS,0.03,1186,0.25,-12.99,-12.1,0.3423,-18.21,-7.13,-17.02,-6.75,1000
E3_weighted_ensemble_E4_uncertainty,OOS,0.04,1053,0.25,-11.1,-11.51,0.3485,-16.74,-5.95,-17.31,-6.2,1000
E3_weighted_ensemble_E4_uncertainty,OOS,0.05,910,0.25,-11.69,-14.03,0.3385,-16.36,-6.8,-19.37,-8.35,1000
