model,period,quality_cut,n_trades,avg_stake,net_pnl,roi_pct,win_rate,pnl_ci95_low,pnl_ci95_high,roi_ci95_low,roi_ci95_high,bootstrap_samples,avg_queue_pressure,avg_cancel_proxy,avg_latency_seconds
E3_weighted_ensemble_E4_uncertainty,All,0.02,2043,0.25,-29.46,-14.69,0.3603,-36.23,-21.78,-17.95,-10.93,1000,0.0438,0.1589,21.1
E3_weighted_ensemble_E4_uncertainty,All,0.03,1714,0.25,-22.93,-13.44,0.3705,-29.35,-15.68,-17.16,-9.11,1000,0.0344,0.138,20.0
E3_weighted_ensemble_E4_uncertainty,All,0.04,1404,0.25,-18.51,-13.5,0.3632,-25.0,-11.89,-18.1,-8.67,1000,0.0288,0.1222,19.28
E3_weighted_ensemble_E4_uncertainty,All,0.05,1156,0.25,-17.01,-15.23,0.3521,-22.6,-11.21,-20.14,-10.17,1000,0.0243,0.1092,18.7
E3_weighted_ensemble_E4_uncertainty,All,0.06,953,0.25,-12.88,-14.09,0.3547,-18.06,-7.81,-19.72,-8.56,1000,0.0193,0.0965,18.15
E3_weighted_ensemble_E4_uncertainty,IS,0.02,793,0.25,-13.38,-16.05,0.3796,-18.43,-8.3,-22.29,-9.99,1000,0.0825,0.3202,27.42
E3_weighted_ensemble_E4_uncertainty,IS,0.03,589,0.25,-8.22,-13.22,0.3939,-12.66,-3.75,-20.26,-6.02,1000,0.0668,0.2953,25.76
E3_weighted_ensemble_E4_uncertainty,IS,0.04,433,0.25,-4.97,-11.46,0.3811,-8.65,-1.12,-19.81,-2.61,1000,0.0563,0.2735,24.66
E3_weighted_ensemble_E4_uncertainty,IS,0.05,328,0.25,-4.17,-13.2,0.3598,-7.47,-0.75,-24.06,-2.49,1000,0.0481,0.2485,23.55
E3_weighted_ensemble_E4_uncertainty,IS,0.06,247,0.25,-2.43,-10.63,0.3563,-5.1,0.34,-22.83,1.53,1000,0.0374,0.2264,22.5
E3_weighted_ensemble_E4_uncertainty,OOS,0.02,1250,0.25,-16.08,-13.72,0.348,-21.38,-10.61,-18.14,-9.18,1000,0.0192,0.0565,17.1
